#name 	 Ha10WA 	 Ha10Wkms
pha12 	 4.94 	 226
pha14 	 9.33 	 427
pha15 	 6.46 	 295
pha21 	 8.68 	 397
pha34 	 13.58 	 621.4
pha34_a04 	 12.65 	 578.8
pha40 	 7.43 	 340.
pha41_n1 	 10.44 	 477.6
pha41_n2 	 10.07 	 460.7
pha41_a04 	 11.73 	 536.7
pha44 	 8.26 	 378
pha51_x 	 10.25 	 468.9
cg30_irs4_narrow 	 5.26 	 241
cg30_irs4_s1 	 4.98 	 228
cg30_irs4_s2 	 4.93 	 225
