#cluster	accfrac	accfrac_err	age	ageerr	radenv
rho Oph	50	16	1	0	q
Tau-Aur	59	9	2	1	q
IC348	33	6	2.5	0.5	q
Lup	56	11	2	1	q
Cha I	44	8	2.5	0.5	q
CG30	29	14	1	0	ir
L1641	35	3	1.55	1.45	ir
ONC	57	5	1.9	1.1	ir
L1615/1616	28	7	2	1	ir
Tr 37	40	5	2.5	1.5	ir
NGC 1977/1980	28	4	3	1	ir
Ori	33.9	3.1	4	1	ir
Upper Sco	7	2	7.5	2.5	ir
NGC 7160	2	2	10	0	Ir
