#cluster	numtot	numacc	accfrac	accfrac_err	age	ageerr(+)	ageerr(-)
CG4	14	5	35.71428571	15.97191412	5	5	2
CG30	27	9	38.46153846	17.2005229	2	2	1.5
CG3	61	1	1.639344262	1.639344262	11	9	4
CG22	24	5	20.83333333	9.316949906	6	4	2
CG14	60	2	3.333333333	2.357022604	10	5	4
CG17	59	0	0	0	45	55	20
GDC1	37	0	0	0	25	15	10
